STATION,NAME,DATE,PGTM,PRCP,SNOW,TMAX,TMIN,TSUN
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/26/2007,116,0,,39,29,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/27/2007,828,0,,33,16,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/28/2007,548,0,,44,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/29/2007,1014,0,,30,17,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/30/2007,946,0,,35,16,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/1/2007,1854,0.62,,35,16,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/2/2007,2241,0.16,,38,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/3/2007,332,0,,28,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/4/2007,2357,0.2,,30,20,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/5/2007,1101,0.13,,29,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/6/2007,1208,0.04,,23,2,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/7/2007,1222,0,,29,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/8/2007,2309,0.02,,20,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/9/2007,1400,0,,27,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/10/2007,132,0,,32,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/11/2007,2140,0.68,,33,27,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/12/2007,2351,0,,35,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/13/2007,1321,0,,36,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/14/2007,607,0,,29,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/15/2007,2357,0.06,,31,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/16/2007,204,0.01,,29,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/17/2007,1303,0,,25,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/18/2007,1200,0,,36,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/19/2007,314,0,,31,17,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/20/2007,2026,0,,38,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/21/2007,51,0.01,,38,35,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/22/2007,2323,0.06,,44,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/23/2007,428,0.19,,48,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/24/2007,12,0,,22,17,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/25/2007,1344,0,,40,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/26/2007,1114,0,,42,25,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/27/2007,1208,0.06,,37,25,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/28/2007,2339,0.2,,34,29,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/29/2007,242,0,,29,20,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/30/2007,1448,0,,32,23,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/31/2007,2336,0.04,,31,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/1/2008,2054,0,,25,4,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/2/2008,16,0,,19,3,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/3/2008,1822,0,,22,2,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/4/2008,1256,0,,35,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/5/2008,238,0,,42,35,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/6/2008,503,0,,56,38,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/7/2008,1223,1.03,,63,39,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/8/2008,2341,0.32,,53,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/9/2008,23,0,,39,31,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/10/2008,1655,0.17,,40,32,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/11/2008,2054,0.01,,35,30,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/12/2008,2047,0,,38,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/13/2008,2006,0.01,,37,27,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/14/2008,1059,0,,27,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/15/2008,2354,0,,26,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/16/2008,955,0,,40,22,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/17/2008,1825,0.02,,34,9,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/18/2008,2355,0,,22,6,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/19/2008,1249,0,,6,-5,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/20/2008,1355,0,,7,-7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/21/2008,1507,0.06,,25,4,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/22/2008,1511,0.03,,26,7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/23/2008,1903,0.02,,10,1,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/24/2008,1944,0,,8,-7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/25/2008,938,0.01,,19,-3,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/26/2008,1434,0.01,,28,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/27/2008,1031,0,,31,11,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/28/2008,2102,0,,47,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/29/2008,2332,0.13,,46,3,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/30/2008,35,0,,8,-4,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/31/2008,2355,0.02,,29,5,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/1/2008,435,0.03,,30,25,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/2/2008,1245,0,,28,25,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/3/2008,2002,0.16,,32,25,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/4/2008,1506,0.32,,36,32,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/5/2008,2216,0.1,,35,32,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/6/2008,1909,0.17,,33,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/7/2008,24,0.01,,27,22,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/8/2008,2228,0.04,,35,22,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/9/2008,2225,0,,34,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/10/2008,816,0,,14,-7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/11/2008,435,0,,19,-7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/12/2008,508,0.06,,21,12,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/13/2008,1117,0,,20,4,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/14/2008,844,0,,28,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/15/2008,1215,0,,21,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/16/2008,2332,0,,32,4,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/17/2008,1717,0.93,,43,29,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/18/2008,1617,0.03,,32,6,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/19/2008,1352,0,,12,1,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/20/2008,1135,0,,16,0,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/21/2008,1620,0,,23,-1,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/22/2008,1053,0,,25,15,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/23/2008,1422,0,,29,10,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/24/2008,1407,0,,34,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/25/2008,2358,0.1,,34,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/26/2008,459,0.02,,32,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/27/2008,1915,0,,24,15,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/28/2008,2330,0,,25,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/29/2008,1727,0.1,,38,24,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/1/2008,0,0,,32,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/2/2008,920,0,,53,32,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/3/2008,1224,0.37,,51,20,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/4/2008,1705,0,,28,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/5/2008,1443,0,,32,20,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/6/2008,1153,0,,29,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/7/2008,1438,0,,20,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/8/2008,1132,0.01,,23,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/9/2008,1237,0,,28,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/10/2008,2351,0,,33,23,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/11/2008,1511,0,,42,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/12/2008,2356,0,,37,24,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/13/2008,515,0,,50,34,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/14/2008,1311,0,,51,31,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/15/2008,1656,0,,36,27,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/16/2008,219,0,,33,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/17/2008,1031,0.14,,35,30,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/18/2008,2205,0.09,,40,34,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/19/2008,1006,0,,45,35,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/20/2008,909,0,,39,27,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/21/2008,1603,0.18,,33,29,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/22/2008,141,0,,34,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/23/2008,1831,0,,39,22,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/24/2008,2322,0,,36,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/25/2008,849,0,,52,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/26/2008,1421,0,,49,30,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/27/2008,1511,0.11,,43,30,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/28/2008,508,0,,35,23,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/29/2008,2333,0,,38,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/30/2008,220,0,,39,35,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/31/2008,2229,1.2,,57,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/1/2008,106,0,,57,27,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/2/2008,1432,0,,44,24,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/3/2008,1913,0.28,,43,30,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/4/2008,123,0.01,,51,37,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/5/2008,1311,0,,63,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/6/2008,1301,0,,55,38,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/7/2008,1416,0,,49,38,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/8/2008,2130,0.91,,42,37,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/9/2008,44,0,,48,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/10/2008,2347,1.9,,42,37,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/11/2008,1313,0.03,,57,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/12/2008,1804,0.15,,41,33,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/13/2008,1015,0.01,,39,35,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/14/2008,229,0,,47,31,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/15/2008,1738,0,,59,32,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/16/2008,1732,0,,72,46,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/17/2008,945,0,,63,41,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/18/2008,606,0,,53,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/19/2008,2350,0,,56,42,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/20/2008,124,0,,61,41,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/21/2008,1509,0,,64,38,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/22/2008,856,0,,69,49,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/23/2008,536,0,,69,47,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/24/2008,1254,0.19,,61,49,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/25/2008,1753,0.31,,78,45,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/26/2008,1353,0,,55,38,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/27/2008,642,0,,50,37,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/28/2008,1810,0.01,,46,35,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/29/2008,126,0,,42,34,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/30/2008,1213,0,,49,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/1/2008,2213,0,,60,44,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/2/2008,1834,0.3,,71,48,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/3/2008,1519,0.07,,56,43,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/4/2008,1558,0,,59,39,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/5/2008,1259,0,,73,47,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/6/2008,2345,0,,71,41,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/7/2008,126,0.15,,71,44,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/8/2008,835,0,,55,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/9/2008,1859,0,,55,39,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/10/2008,2304,0,,54,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/11/2008,1006,0.2,,58,45,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/12/2008,757,0,,49,39,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/13/2008,1235,0,,66,41,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/14/2008,855,0.02,,62,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/15/2008,958,0,,58,38,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/16/2008,1612,0,,73,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/17/2008,1948,0.04,,71,51,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/18/2008,750,0,,51,42,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/19/2008,1008,0,,55,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/20/2008,2121,0,,65,43,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/21/2008,2223,0,,64,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/22/2008,755,0,,54,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/23/2008,1604,0,,53,44,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/24/2008,23,0,,63,42,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/25/2008,2352,0.53,,69,41,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/26/2008,2243,0.15,,81,41,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/27/2008,135,0,,48,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/28/2008,126,0,,57,39,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/29/2008,2237,0,,65,39,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/30/2008,1341,0.78,,76,50,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/31/2008,1241,0,,78,53,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/1/2008,1615,0,,66,48,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/2/2008,2133,0,,80,56,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/3/2008,649,0,,60,48,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/4/2008,118,0.04,,57,51,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/5/2008,742,1.06,,71,52,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/6/2008,1101,0.29,,87,62,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/7/2008,1709,3.36,,83,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/8/2008,1928,2.22,,78,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/9/2008,2304,0.13,,74,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/10/2008,1356,0.02,,78,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/11/2008,2154,0,,69,53,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/12/2008,2253,0,,83,62,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/13/2008,2219,0.13,,78,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/14/2008,1643,0.08,,83,59,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/15/2008,1213,0,,81,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/16/2008,1208,0,,69,55,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/17/2008,1227,0.06,,74,53,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/18/2008,1100,0,,72,50,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/19/2008,1740,0,,75,49,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/20/2008,1623,0.06,,81,59,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/21/2008,1614,0.01,,81,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/22/2008,1225,0,,73,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/23/2008,1646,0,,69,55,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/24/2008,1410,0,,76,55,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/25/2008,1022,0.03,,80,64,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/26/2008,1504,0,,87,68,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/27/2008,2332,0.09,,81,68,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/28/2008,1816,0.11,,80,59,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/29/2008,1556,0.08,,74,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/30/2008,1422,0,,74,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/1/2008,1034,0,,82,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/2/2008,1712,0.21,,82,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/3/2008,841,0,,66,52,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/4/2008,934,0,,73,50,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/5/2008,1515,0,,75,51,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/6/2008,1240,0,,79,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/7/2008,1608,0.66,,87,68,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/8/2008,1445,0.03,,81,68,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/9/2008,1329,0,,80,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/10/2008,1814,0.07,,82,64,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/11/2008,611,0.32,,77,64,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/12/2008,638,0.34,,79,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/13/2008,1226,0,,79,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/14/2008,1218,0,,80,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/15/2008,1651,0,,88,62,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/16/2008,1600,0.03,,90,66,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/17/2008,1403,0,,89,68,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/18/2008,428,0,,83,70,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/19/2008,413,0.4,,73,65,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/20/2008,1700,0.12,,84,66,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/21/2008,930,0,,73,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/22/2008,1529,0,,72,59,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/23/2008,958,0,,77,57,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/24/2008,1555,0,,80,56,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/25/2008,952,0,,79,59,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/26/2008,1036,0,,82,64,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/27/2008,1425,0,,84,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/28/2008,1329,0,,76,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/29/2008,1541,0,,83,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/30/2008,1435,0,,88,71,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/31/2008,1414,0,,82,65,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/1/2008,1715,0,,85,67,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/2/2008,1028,0,,77,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/3/2008,1356,0,,79,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/4/2008,505,1.35,,84,68,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/5/2008,1735,0,,86,69,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/6/2008,1723,0,,80,64,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/7/2008,1448,0,,78,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/8/2008,947,0,,76,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/9/2008,1518,0.01,,79,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/10/2008,1218,0,,71,53,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/11/2008,912,0,,72,57,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/12/2008,1207,0,,75,55,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/13/2008,1720,0.14,,76,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/14/2008,1222,0.01,,75,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/15/2008,1440,0,,75,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/16/2008,1054,0,,82,57,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/17/2008,1621,0,,86,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/18/2008,1103,0,,85,65,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/19/2008,1253,0,,74,65,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/20/2008,1040,0,,75,65,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/21/2008,1102,0.05,,77,69,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/22/2008,1216,0.1,,81,72,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/23/2008,829,0,,84,66,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/24/2008,843,0,,73,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/25/2008,1034,0,,70,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/26/2008,718,0,,71,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/27/2008,103,0,,77,57,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/28/2008,1532,0,,83,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/29/2008,1223,0,,80,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/30/2008,1306,0,,85,56,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/31/2008,1132,0,,84,62,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/1/2008,1249,0,,84,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/2/2008,1534,0,,86,65,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/3/2008,2316,0.33,,75,62,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/4/2008,227,2.25,,64,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/5/2008,159,0.01,,70,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/6/2008,1335,0,,72,56,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/7/2008,1414,0,,73,55,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/8/2008,1021,0.24,,63,50,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/9/2008,1115,0.01,,66,47,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/10/2008,1441,0,,68,45,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/11/2008,900,0,,74,64,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/12/2008,1415,0.33,,76,65,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/13/2008,1912,1.38,,75,67,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/14/2008,1252,0.64,,72,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/15/2008,830,0,,61,49,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/16/2008,1555,0.01,,72,48,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/17/2008,811,0,,73,54,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/18/2008,1055,0,,68,52,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/19/2008,835,0,,75,59,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/20/2008,1046,0,,80,56,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/21/2008,1332,0,,71,59,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/22/2008,1445,0.01,,70,57,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/23/2008,1607,0,,74,64,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/24/2008,816,0.06,,77,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/25/2008,1632,0.01,,73,56,
USW00094818,"RACINE BATTEN AIRPORT, WI US",9/26/2008,1105,0,,75,55,
