STATION,NAME,DATE,PGTM,PRCP,SNOW,TMAX,TMIN,TSUN
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",3/31/2000,,0,0,60,39,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/1/2000,,0,0,63,38,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/2/2000,,0,0,59,37,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/3/2000,,0,0,49,38,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/4/2000,,0,0,51,26,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/5/2000,,0,0,70,37,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/6/2000,,0,0,57,34,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/7/2000,,0,0,46,28,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/8/2000,,0,0,53,27,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/9/2000,,0.02,0,52,34,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/10/2000,,0,0,49,31,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/11/2000,,0.1,0,43,29,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/12/2000,,0,0,44,27,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/13/2000,,0.12,0,66,32,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/14/2000,,0,0,62,40,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/15/2000,,0,0,40,30,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/16/2000,,0.26,0,34,27,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/17/2000,,0.05,0,41,30,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/18/2000,,0,0,53,39,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/19/2000,,0,0,54,45,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/20/2000,,0.41,0,46,38,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/21/2000,,0.27,0,66,30,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/22/2000,,0,0,82,37,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/23/2000,,0,0,79,49,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/24/2000,,0,0,75,46,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/25/2000,,0,0,78,50,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/26/2000,,0,0,80,48,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/27/2000,,0,0,80,54,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/28/2000,,0,0,70,52,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/29/2000,,0,0,70,42,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",4/30/2000,,0,0,76,48,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/1/2000,,0.08,0,78,48,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/2/2000,,0,0,80,49,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/3/2000,,0,0,87,45,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/4/2000,,0,0,96,66,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/5/2000,,0,0,93,68,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/6/2000,,0,0,91,68,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/7/2000,,0,0,88,67,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/8/2000,,0.26,0,84,64,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/9/2000,,0,0,68,50,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/10/2000,,0,0,68,50,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/11/2000,,0.35,0,63,54,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/12/2000,,0.25,0,70,56,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/13/2000,,0.01,0,64,40,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/14/2000,,0,0,64,42,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/15/2000,,0,0,75,43,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/16/2000,,0.27,0,68,50,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/17/2000,,0.01,0,70,55,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/18/2000,,0.82,0,60,45,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/19/2000,,0.51,0,70,39,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/20/2000,,0,0,74,44,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/21/2000,,0,0,78,57,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/22/2000,,0,0,74,66,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/23/2000,,0,0,83,62,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/24/2000,,0,0,79,62,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/25/2000,,0,0,78,54,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/26/2000,,0,0,78,60,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/27/2000,,0,0,71,53,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/28/2000,,0.77,0,63,50,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/29/2000,,0,0,68,50,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/30/2000,,0.27,0,72,59,
USC00214884,"LOWER ST. ANTHONY FALLS, MN US",5/31/2000,,0.85,0,78,58,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/1/2000,1027,0,0,34,24,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/2/2000,1027,0.04,0.4,36,29,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/3/2000,2203,0,0,29,24,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/4/2000,417,0.02,0.5,25,9,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/5/2000,1203,0.08,2,30,9,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/6/2000,433,0,0.2,29,9,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/7/2000,1456,0,0,26,-1,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/8/2000,1252,0,0,39,21,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/9/2000,1632,0,0,37,17,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/10/2000,1718,0.06,0.6,36,26,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/11/2000,140,0,0,32,11,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/12/2000,1723,0.53,10.6,13,9,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/13/2000,1646,0,0,18,-1,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/14/2000,1115,0,0,30,-4,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/15/2000,2229,0,0,34,12,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/16/2000,44,0,0,18,0,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/17/2000,352,0,0.1,29,18,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/18/2000,607,0,0,28,5,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/19/2000,1511,0.44,5.5,16,-3,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/20/2000,41,0,0,3,-15,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/21/2000,2053,0,0,8,-13,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/22/2000,1904,0.01,0.2,21,8,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/23/2000,1116,0,0,8,-6,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/24/2000,2345,0,0,21,-8,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/25/2000,1138,0,0,20,2,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/26/2000,209,0,0,16,-6,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/27/2000,1605,0,0,18,-4,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/28/2000,1503,0,,,,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/29/2000,1530,0.04,,,,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/30/2000,1526,0.05,,,,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",1/31/2000,1706,0,0,29,9,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/1/2000,515,0,0,23,13,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/2/2000,1004,0,0,32,20,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/3/2000,402,0.05,0.6,30,23,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/4/2000,836,0,0,28,12,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/5/2000,931,0,0,32,8,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/6/2000,1852,0,0,35,22,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/7/2000,916,0,0,28,16,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/8/2000,1404,0,0,39,11,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/9/2000,359,0,0,38,33,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/10/2000,1301,0.11,1.5,26,15,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/11/2000,102,0,0,18,0,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/12/2000,1216,0.25,3.3,21,4,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/13/2000,1244,0,0,24,12,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/14/2000,1208,0,0,25,15,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/15/2000,1712,0.06,0.6,32,15,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/16/2000,148,0,0,18,5,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/17/2000,946,0.19,2.5,25,13,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/18/2000,2127,0,0.1,29,21,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/19/2000,1605,0,0,29,12,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/20/2000,1441,0,0,37,7,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/21/2000,1514,0,0,42,22,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/22/2000,2300,0,0,47,27,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/23/2000,2108,0.56,0,46,37,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/24/2000,2332,0.02,0,44,40,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/25/2000,2204,0.34,0,55,42,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/26/2000,943,0.01,0,50,38,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/27/2000,1040,0,0,47,30,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/28/2000,1649,0,0,55,29,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",2/29/2000,1926,0,0,60,37,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/1/2000,1241,0,,46,31,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/2/2000,0,0,0,45,22,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/3/2000,1459,0,0,54,28,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/4/2000,34,0,0,61,36,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/5/2000,1438,0,0,71,35,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/6/2000,1620,0,0,69,42,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/7/2000,138,0,0,73,45,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/8/2000,2346,0.51,0,69,41,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/9/2000,22,0.15,1.5,41,22,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/10/2000,1,0,0,32,20,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/11/2000,1629,0,0,42,22,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/12/2000,704,0.06,0.8,30,24,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/13/2000,1511,0,0,38,20,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/14/2000,1406,0,0,50,28,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/15/2000,1420,0,0,42,20,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/16/2000,1513,0,0,31,15,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/17/2000,1605,0,0,40,16,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/18/2000,154,0.06,0.7,36,32,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/19/2000,2239,0,0,36,31,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/20/2000,946,0,0,46,35,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/21/2000,2311,0,0,49,40,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/22/2000,905,0,0,52,41,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/23/2000,1529,0.28,0,63,45,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/24/2000,1850,0.24,0,58,44,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/25/2000,1120,0,0,54,37,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/26/2000,1428,0,0,59,33,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/27/2000,1828,0.04,0.2,49,30,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/28/2000,301,0,,51,29,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/29/2000,1412,0,0,54,29,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/30/2000,1148,0,,63,31,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",3/31/2000,1257,0,0,59,38,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/1/2000,1918,0,0,60,36,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/2/2000,1459,0.04,0,59,38,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/3/2000,903,0,0,44,33,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/4/2000,1437,0,0,51,28,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/5/2000,2053,0,0,69,36,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/6/2000,149,0,0,50,34,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/7/2000,1923,0.01,0.2,39,28,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/8/2000,1704,0,0,53,23,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/9/2000,1127,0,0,52,35,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/10/2000,759,0.03,0.3,46,31,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/11/2000,1749,0.02,0.3,45,32,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/12/2000,2107,0.11,1,44,26,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/13/2000,34,0,0,64,37,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/14/2000,1625,0,0,60,35,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/15/2000,236,0.14,0,36,33,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/16/2000,1207,0.05,0,35,32,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/17/2000,414,0.01,0,42,32,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/18/2000,747,0,0,56,41,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/19/2000,1522,0.35,0,53,42,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/20/2000,1344,0.21,0,44,34,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/21/2000,1232,0,0,61,30,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/22/2000,1302,0,0,79,41,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/23/2000,1436,0,0,70,48,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/24/2000,1209,0,0,71,42,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/25/2000,1317,0,0,73,45,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/26/2000,1256,0,0,76,47,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/27/2000,1813,0,0,74,52,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/28/2000,1837,0,0,65,42,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/29/2000,756,0,0,66,38,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",4/30/2000,1644,0.05,0,75,48,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/1/2000,1314,0.01,,73,44,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/2/2000,1449,0,0,78,45,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/3/2000,1439,0,0,86,54,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/4/2000,1438,0,0,90,61,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/5/2000,1650,0,0,91,65,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/6/2000,1456,0,0,88,64,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/7/2000,2308,0,0,83,60,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/8/2000,50,0.56,0,76,53,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/9/2000,1545,0,0,65,49,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/10/2000,1324,0.51,0,63,44,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/11/2000,731,0.13,0,61,55,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/12/2000,2032,0.01,0,66,43,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/13/2000,146,0,0,50,38,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/14/2000,1626,0,0,64,36,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/15/2000,1734,0.2,0,71,42,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/16/2000,1338,0,0,65,52,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/17/2000,1512,0.38,0,66,53,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/18/2000,1042,0.96,0,60,42,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/19/2000,1515,0,0,62,36,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/20/2000,1233,0,0,73,45,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/21/2000,1654,0.05,0,75,55,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/22/2000,1704,0,0,77,56,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/23/2000,1754,0.05,0,79,58,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/24/2000,1337,0,0,71,51,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/26/2000,2218,0.03,0,75,49,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/27/2000,507,0.51,0,58,52,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/28/2000,703,0.02,0,61,51,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/29/2000,1228,0.01,0,66,49,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/30/2000,555,0.86,0,70,59,
USW00094963,"MINNEAPOLIS FLYING CLOUD AIRPORT, MN US",5/31/2000,2315,0.01,0,76,57,
USC00211448,"CHANHASSEN WSFO, MN US",1/1/2000,,0,0,34,22,
USC00211448,"CHANHASSEN WSFO, MN US",1/2/2000,,0,0,34,27,
USC00211448,"CHANHASSEN WSFO, MN US",1/3/2000,,0.02,0.3,28,22,
USC00211448,"CHANHASSEN WSFO, MN US",1/4/2000,,0.01,0.2,23,6,
USC00211448,"CHANHASSEN WSFO, MN US",1/5/2000,,0,0,28,7,
USC00211448,"CHANHASSEN WSFO, MN US",1/6/2000,,0.12,1.2,28,8,
USC00211448,"CHANHASSEN WSFO, MN US",1/7/2000,,0,0,25,-2,
USC00211448,"CHANHASSEN WSFO, MN US",1/8/2000,,0,0,40,22,
USC00211448,"CHANHASSEN WSFO, MN US",1/9/2000,,0,0,36,15,
USC00211448,"CHANHASSEN WSFO, MN US",1/10/2000,,0,0,35,24,
USC00211448,"CHANHASSEN WSFO, MN US",1/11/2000,,0.11,1.5,30,10,
USC00211448,"CHANHASSEN WSFO, MN US",1/12/2000,,0,0,11,8,
USC00211448,"CHANHASSEN WSFO, MN US",1/13/2000,,0.46,12.2,17,-2,
USC00211448,"CHANHASSEN WSFO, MN US",1/14/2000,,0,0,29,-7,
USC00211448,"CHANHASSEN WSFO, MN US",1/15/2000,,0,0,33,11,
USC00211448,"CHANHASSEN WSFO, MN US",1/16/2000,,0,0,17,-2,
USC00211448,"CHANHASSEN WSFO, MN US",1/17/2000,,0,0,27,16,
USC00211448,"CHANHASSEN WSFO, MN US",1/18/2000,,0,0,26,3,
USC00211448,"CHANHASSEN WSFO, MN US",1/19/2000,,0,0,14,-6,
USC00211448,"CHANHASSEN WSFO, MN US",1/20/2000,,0.3,5,3,-14,
USC00211448,"CHANHASSEN WSFO, MN US",1/21/2000,,0,0,6,-17,
USC00211448,"CHANHASSEN WSFO, MN US",1/22/2000,,0.01,0.2,20,6,
USC00211448,"CHANHASSEN WSFO, MN US",1/23/2000,,0,0,6,-8,
USC00211448,"CHANHASSEN WSFO, MN US",1/24/2000,,0,0,20,-8,
USC00211448,"CHANHASSEN WSFO, MN US",1/25/2000,,0,0,19,-1,
USC00211448,"CHANHASSEN WSFO, MN US",1/26/2000,,0,0,15,-9,
USC00211448,"CHANHASSEN WSFO, MN US",1/27/2000,,0,0,17,-8,
USC00211448,"CHANHASSEN WSFO, MN US",1/28/2000,,0,0,23,-1,
USC00211448,"CHANHASSEN WSFO, MN US",1/29/2000,,0,0,26,4,
USC00211448,"CHANHASSEN WSFO, MN US",1/30/2000,,0,0,25,7,
USC00211448,"CHANHASSEN WSFO, MN US",1/31/2000,,0,0,28,7,
USC00211448,"CHANHASSEN WSFO, MN US",2/1/2000,,0,0,26,8,
USC00211448,"CHANHASSEN WSFO, MN US",2/2/2000,,0,0,37,10,
USC00211448,"CHANHASSEN WSFO, MN US",2/3/2000,,0,0,36,22,
USC00211448,"CHANHASSEN WSFO, MN US",2/4/2000,,0.04,0.9,26,8,
USC00211448,"CHANHASSEN WSFO, MN US",2/5/2000,,0,0,30,5,
USC00211448,"CHANHASSEN WSFO, MN US",2/6/2000,,0,0,36,16,
USC00211448,"CHANHASSEN WSFO, MN US",2/7/2000,,0,0,26,6,
USC00211448,"CHANHASSEN WSFO, MN US",2/8/2000,,0,0,40,6,
USC00211448,"CHANHASSEN WSFO, MN US",2/9/2000,,0,0,40,30,
USC00211448,"CHANHASSEN WSFO, MN US",2/10/2000,,0,0,30,8,
USC00211448,"CHANHASSEN WSFO, MN US",2/11/2000,,0.1,1.6,14,-3,
USC00211448,"CHANHASSEN WSFO, MN US",2/12/2000,,0,0,19,3,
USC00211448,"CHANHASSEN WSFO, MN US",2/13/2000,,0.17,3.2,23,11,
USC00211448,"CHANHASSEN WSFO, MN US",2/14/2000,,0,0,26,13,
USC00211448,"CHANHASSEN WSFO, MN US",2/15/2000,,0.04,0.6,30,13,
USC00211448,"CHANHASSEN WSFO, MN US",2/16/2000,,0.02,0.4,17,4,
USC00211448,"CHANHASSEN WSFO, MN US",2/17/2000,,0.07,2,23,11,
USC00211448,"CHANHASSEN WSFO, MN US",2/18/2000,,0.07,0.7,27,19,
USC00211448,"CHANHASSEN WSFO, MN US",2/19/2000,,0.01,0.2,29,13,
USC00211448,"CHANHASSEN WSFO, MN US",2/20/2000,,0,0,38,4,
USC00211448,"CHANHASSEN WSFO, MN US",2/21/2000,,0,0,43,18,
USC00211448,"CHANHASSEN WSFO, MN US",2/22/2000,,0,0,53,25,
USC00211448,"CHANHASSEN WSFO, MN US",2/23/2000,,0,0,43,37,
USC00211448,"CHANHASSEN WSFO, MN US",2/24/2000,,0.39,0,43,40,
USC00211448,"CHANHASSEN WSFO, MN US",2/25/2000,,0.01,0,55,41,
USC00211448,"CHANHASSEN WSFO, MN US",2/26/2000,,0.27,0,51,36,
USC00211448,"CHANHASSEN WSFO, MN US",2/27/2000,,0.06,0,46,27,
USC00211448,"CHANHASSEN WSFO, MN US",2/28/2000,,0,0,54,25,
